id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,33.18065,gainer
stable-2,stable,​​Stable,0.01609811,17.28534,gainer
merlin-chain,merl,Merlin Chain,0.411503,12.67035,gainer
newton-project,ab,AB,0.0052523,12.2105,gainer
midnight-3,night,Midnight,0.052367,7.90363,gainer
layerzero,zro,LayerZero,1.52,7.62511,gainer
terra-luna,lunc,Terra Luna Classic,4.729e-05,7.03403,gainer
hash-2,hash,Provenance Blockchain,0.0308898,6.31867,gainer
pippin,pippin,pippin,0.325578,5.78525,gainer
memecore,m,MemeCore,1.62,4.98306,gainer
monad,mon,Monad,0.02332923,-10.71932,loser
plasma,xpl,Plasma,0.146494,-8.29052,loser
morpho,morpho,Morpho,1.14,-7.8966,loser
the-graph,grt,The Graph,0.04114505,-7.11234,loser
story-2,ip,Story,1.88,-6.7646,loser
algorand,algo,Algorand,0.121346,-5.9032,loser
spx6900,spx,SPX6900,0.58602,-5.85115,loser
zebec-network,zbcn,Zebec Network,0.00275904,-5.69019,loser
syrup,syrup,Maple Finance,0.262799,-5.68681,loser
zksync,zk,ZKsync,0.03121477,-5.61874,loser
