id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,39.65333,gainer
chainopera-ai,coai,ChainOpera AI,16.25,25.66903,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350443,20.43461,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140591,16.02605,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.18026,gainer
hyperliquid,hype,Hyperliquid,39.83,13.89436,gainer
aster-2,aster,Aster,1.073,13.72383,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.98,13.55767,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.19,13.54862,gainer
wrapped-hype,whype,Wrapped HYPE,39.61,12.94854,gainer
saros-finance,saros,Saros,0.128621,-39.17473,loser
clbtc,clbtc,clBTC,79354.0,-25.8403,loser
hash-2,hash,Provenance Blockchain,0.03408106,-4.42754,loser
dexe,dexe,DeXe,6.36,-2.96007,loser
zero-gravity,0g,0G,1.74,-2.67708,loser
myx-finance,myx,MYX Finance,2.61,-2.63292,loser
havven,snx,Synthetix,1.26,-2.23864,loser
zebec-network,zbcn,Zebec Network,0.00353645,-2.02239,loser
tron,trx,TRON,0.315685,-1.00436,loser
htx-dao,htx,HTX DAO,1.96e-06,-0.85526,loser
