id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,29.72,75.65339,gainer
midnight-3,night,Midnight,0.068539,32.86265,gainer
merlin-chain,merl,Merlin Chain,0.478201,8.80105,gainer
pippin,pippin,pippin,0.342601,8.40631,gainer
memecore,m,MemeCore,1.78,7.20591,gainer
conflux-token,cfx,Conflux,0.074739,4.15158,gainer
wrapped-hype,whype,Wrapped HYPE,29.02,3.55185,gainer
hyperliquid,hype,Hyperliquid,29.03,3.35529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.21,3.34999,gainer
sky,sky,Sky,0.058916,2.36741,gainer
hash-2,hash,Provenance Blockchain,0.02627037,-13.27815,loser
ultima,ultima,Ultima,5914.21,-12.75867,loser
zcash,zec,Zcash,423.8,-7.70408,loser
basic-attention-token,bat,Basic Attention,0.26593,-5.89473,loser
monad,mon,Monad,0.02234116,-5.28232,loser
dash,dash,Dash,44.23,-3.94319,loser
zksync,zk,ZKsync,0.03028194,-3.31072,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.08715,loser
swissborg,borg,SwissBorg,0.293142,-3.01619,loser
the-sandbox,sand,The Sandbox,0.129956,-2.97513,loser
