id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.34,58.70159,gainer
pippin,pippin,pippin,0.474626,27.29415,gainer
render-token,render,Render,1.87,21.98123,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178204,15.07278,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298757,13.23259,gainer
blockstack,stx,Stacks,0.309105,11.16794,gainer
virtual-protocol,virtual,Virtuals Protocol,0.859734,10.8961,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.248307,8.59305,gainer
bonk,bonk,Bonk,9.84e-06,7.41781,gainer
floki,floki,FLOKI,5.217e-05,7.13247,gainer
river,river,River,13.82,-11.59648,loser
stable-2,stable,​​Stable,0.01662158,-8.64475,loser
lighter,lit,Lighter,2.61,-3.52974,loser
hash-2,hash,Provenance Blockchain,0.03009611,-3.35897,loser
decred,dcr,Decred,17.35,-3.18438,loser
plasma,xpl,Plasma,0.189922,-2.61836,loser
kinesis-gold,kau,Kinesis Gold,138.02,-2.49354,loser
story-2,ip,Story,2.11,-2.4707,loser
filecoin,fil,Filecoin,1.5,-2.21527,loser
beldex,bdx,Beldex,0.093359,-1.94856,loser
