id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.755992,70.93325,gainer
axie-infinity,axs,Axie Infinity,1.51,35.08281,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032515,12.40216,gainer
olympus,ohm,Olympus,20.59,10.9685,gainer
humanity,h,Humanity,0.147837,9.32881,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.353899,7.03376,gainer
injective-protocol,inj,Injective,3.61,5.5641,gainer
algorand,algo,Algorand,0.114783,5.46418,gainer
zebec-network,zbcn,Zebec Network,0.00358817,5.46301,gainer
gala,gala,GALA,0.0034624,4.82759,gainer
chip-2,chip,USD.AI,0.069284,-21.34305,loser
official-trump,trump,Official Trump,2.55,-13.78248,loser
ravedao,rave,RaveDAO,0.790678,-13.40583,loser
centrifuge-2,cfg,Centrifuge,0.211908,-12.70621,loser
edgex,edge,edgeX,1.28,-11.61787,loser
genius-3,genius,Genius,0.567332,-11.15146,loser
pieverse,pieverse,Pieverse,0.737133,-10.07563,loser
apecoin,ape,ApeCoin,0.155412,-9.15234,loser
zano,zano,Zano,9.8,-6.11798,loser
grass,grass,Grass,0.363071,-5.88167,loser
