id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.14457,38.2,gainer
velvet,velvet,Velvet,0.773091,27.3,gainer
bitway,btw,Bitway,0.482042,25.1,gainer
pieverse,pieverse,Pieverse,1.18,24.3,gainer
plasma,xpl,Plasma,0.105198,23.2,gainer
bitcoin-cash,bch,Bitcoin Cash,268.82,21.2,gainer
derive,drv,Derive,0.11907,20.2,gainer
blockstack,stx,Stacks,0.165732,20.0,gainer
whitebit,wbt,WhiteBIT Coin,71.35,18.4,gainer
backpack,bp,Backpack,0.454861,18.1,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.219778,-7.3,loser
humanity,h,Humanity,0.075054,-6.8,loser
memecore,m,MemeCore,1.15,-6.7,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,102.92,-6.1,loser
zano,zano,Zano,7.91,-3.0,loser
hash-2,hash,Provenance Blockchain,0.00812832,-2.5,loser
monero,xmr,Monero,414.29,-1.6,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
lighter,lit,Lighter,2.82,-1.5,loser
ultima,ultima,Ultima,2344.23,-1.5,loser
