id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.070301,91.65901,gainer
pippin,pippin,pippin,0.347777,85.32141,gainer
sad-coin,sad,Sad Coin,0.430063,21.8637,gainer
hash-2,hash,Provenance Blockchain,0.03063489,19.8178,gainer
stable-2,stable,​​Stable,0.02018587,18.12862,gainer
ultima,ultima,Ultima,6396.01,9.85335,gainer
plasma,xpl,Plasma,0.172155,7.5427,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259628,7.36985,gainer
memecore,m,MemeCore,1.44,7.27805,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3421.53,6.95897,gainer
merlin-chain,merl,Merlin Chain,0.330701,-2.58849,loser
quant-network,qnt,Quant,85.34,-2.39631,loser
walrus-2,wal,Walrus,0.15833,-1.83343,loser
doublezero,2z,DoubleZero,0.130136,-1.75605,loser
canton-network,cc,Canton,0.073058,-1.66681,loser
chiliz,chz,Chiliz,0.03255778,-1.64663,loser
sun-token,sun,Sun Token,0.02043403,-1.48079,loser
fartcoin,fartcoin,Fartcoin,0.360311,-1.43755,loser
usdb,usdb,USDB,0.990628,-1.34687,loser
decred,dcr,Decred,21.89,-1.3258,loser
