id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.17,35.06174,gainer
river,river,River,21.74,13.74926,gainer
melania-meme,melania,Melania Meme,0.126977,12.25551,gainer
dexe,dexe,DeXe,4.58,8.22524,gainer
kinesis-gold,kau,Kinesis Gold,175.55,6.6331,gainer
bittensor,tao,Bittensor,243.48,6.41186,gainer
siren-2,siren,Siren,0.603359,5.68693,gainer
berachain-bera,bera,Berachain,0.632755,5.65518,gainer
grass,grass,Grass,0.38292,5.55865,gainer
pippin,pippin,pippin,0.376366,5.15467,gainer
pi-network,pi,Pi Network,0.213008,-26.39195,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155024,-8.64365,loser
midnight-3,night,Midnight,0.04996512,-7.59861,loser
pump-fun,pump,Pump.fun,0.00199578,-7.5124,loser
kite-2,kite,Kite,0.222935,-6.94797,loser
morpho,morpho,Morpho,1.84,-6.50864,loser
curve-dao-token,crv,Curve DAO,0.23098,-5.557,loser
lighter,lit,Lighter,1.12,-5.4227,loser
lombard-protocol,bard,Lombard,1.096,-5.39111,loser
spx6900,spx,SPX6900,0.305921,-4.89572,loser
