id,symbol,name,current_price,price_change_percentage_24h,type
jpycoin,jpyc,JPY Coin,0.02144577,204.7467,gainer
marscat-token,mcat,Marscat Token,0.654088,172.4778,gainer
bedrock-token,br,Bedrock,0.632587,58.95461,gainer
derive,drv,Derive,0.226947,33.56527,gainer
anonymous-cat,zcat,Anonymous Cat,0.139848,33.5479,gainer
cash-cat,cashcat,Cash Cat,0.202126,27.1456,gainer
stonk-3,stonk,STONK,0.212364,23.95225,gainer
dgrid-ai,dgai,DGrid AI,0.921212,16.62741,gainer
useless-3,useless,Useless Coin,0.272394,15.30621,gainer
near,near,NEAR Protocol,2.81,15.13884,gainer
akedo,ake,Akedo,0.02107709,-26.6497,loser
stable-2,stable,​​Stable,0.02364963,-12.14904,loser
bitway,btw,Bitway,0.700226,-10.3125,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.39,-7.53929,loser
sky,sky,Sky,0.056421,-4.79907,loser
build-on,b,BUILDon,0.188288,-4.11074,loser
rain,rain,Rain,0.01326755,-3.37033,loser
btse-token,btse,BTSE Token,1.052,-2.65295,loser
ultima,ultima,Ultima,1901.75,-2.32824,loser
xdce-crowd-sale,xdc,XDC Network,0.02725194,-2.13336,loser
