id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,96.71,22.64005,gainer
humanity,h,Humanity,0.165917,19.1096,gainer
kite-2,kite,Kite,0.296833,15.88637,gainer
river,river,River,19.88,14.10952,gainer
comedian,ban,Comedian,0.117723,10.78194,gainer
sentient,sent,Sentient,0.02330144,8.89028,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,8.64456,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,8.59012,gainer
convex-finance,cvx,Convex Finance,2.09,6.70763,gainer
doublezero,2z,DoubleZero,0.0772,4.27484,gainer
lighter,lit,Lighter,1.17,-11.53968,loser
dogwifcoin,wif,dogwifhat,0.198714,-10.08662,loser
venice-token,vvv,Venice Token,6.19,-9.11728,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.182846,-7.64806,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173502,-7.3939,loser
hash-2,hash,Provenance Blockchain,0.01384275,-7.36255,loser
fartcoin,fartcoin,Fartcoin,0.16837,-7.14583,loser
aerodrome-finance,aero,Aerodrome Finance,0.34619,-6.64699,loser
zcash,zec,Zcash,224.5,-6.46191,loser
