id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.84,8.24598,gainer
arbitrum,arb,Arbitrum,0.515451,4.66479,gainer
monero,xmr,Monero,268.42,4.33546,gainer
helium,hnt,Helium,2.77,4.12773,gainer
newton-project,ab,AB,0.00896698,3.73042,gainer
memecore,m,MemeCore,0.424615,3.00357,gainer
leo-token,leo,LEO Token,9.66,2.29959,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.97083,gainer
injective-protocol,inj,Injective,14.81,1.88317,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,1.75373,gainer
ethena,ena,Ethena,0.680267,-8.13484,loser
syrup,syrup,Maple Finance,0.415191,-7.58398,loser
mantle,mnt,Mantle,1.24,-7.56052,loser
pump-fun,pump,Pump.fun,0.00321767,-7.47112,loser
bonk,bonk,Bonk,2.255e-05,-7.29759,loser
drift-protocol,drift,Drift Protocol,0.515837,-7.07074,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03102017,-7.00944,loser
raydium,ray,Raydium,3.37,-6.18469,loser
lido-dao,ldo,Lido DAO,1.33,-6.14703,loser
hash-2,hash,Provenance Blockchain,0.02768214,-6.11662,loser
