id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402423,11.29914,gainer
swissborg,borg,SwissBorg,0.351938,9.429,gainer
linea,linea,Linea,0.03232209,7.71902,gainer
aethir,ath,Aethir,0.061525,6.82203,gainer
monero,xmr,Monero,301.94,5.36528,gainer
flare-networks,flr,Flare,0.02405882,5.10793,gainer
ethena,ena,Ethena,0.770215,2.72447,gainer
pump-fun,pump,Pump.fun,0.00810161,2.71762,gainer
helium,hnt,Helium,2.78,2.51884,gainer
plume,plume,Plume,0.133584,1.95117,gainer
rekt-4,rekt,Rekt,8.95932e-07,-7.88867,loser
mog-coin,mog,Mog Coin,9.64889e-07,-6.40761,loser
uniswap,uni,Uniswap,9.46,-5.59919,loser
fartcoin,fartcoin,Fartcoin,0.88399,-5.48396,loser
raydium,ray,Raydium,3.42,-5.25095,loser
zcash,zec,Zcash,50.66,-5.22705,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.62,-5.20636,loser
based-brett,brett,Brett,0.052327,-5.05247,loser
snek,snek,Snek,0.0045201,-4.87583,loser
spx6900,spx,SPX6900,1.37,-4.72171,loser
