id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34235.6083,gainer
pump-fun,pump,Pump.fun,0.00558675,17.34146,gainer
plume,plume,Plume,0.117857,14.97219,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.79,12.64832,gainer
wrapped-avax,wavax,Wrapped AVAX,29.19,12.55127,gainer
avalanche-2,avax,Avalanche,29.23,12.53276,gainer
mantle,mnt,Mantle,1.48,11.84972,gainer
wormhole,w,Wormhole,0.094241,11.47254,gainer
hash-2,hash,Provenance Blockchain,0.03521891,10.85427,gainer
ronin,ron,Ronin,0.540235,9.00272,gainer
linea,linea,Linea,0.02352101,-22.8619,loser
ethena,ena,Ethena,0.780363,-4.85911,loser
myx-finance,myx,MYX Finance,16.04,-3.22132,loser
syrup,syrup,Maple Finance,0.445204,-3.02884,loser
story-2,ip,Story,10.5,-3.01205,loser
sun-token,sun,Sun Token,0.02059983,-2.98898,loser
celestia,tia,Celestia,1.75,-2.84614,loser
sonic-3,s,Sonic,0.298127,-2.82365,loser
four,form,Four,3.03,-2.69933,loser
sky,sky,Sky,0.071505,-2.3911,loser
