id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.110992,23.6,gainer
cash-cat,cashcat,Cash Cat,0.126739,23.6,gainer
pump-fun,pump,Pump.fun,0.00371279,18.6,gainer
pepe,pepe,Pepe,3.21e-06,17.8,gainer
telcoin,tel,Telcoin,0.00184008,17.8,gainer
railgun,rail,Railgun,1.82,16.9,gainer
ripple,xrp,XRP,1.26,16.2,gainer
dogwifcoin,wif,dogwifhat,0.164749,15.0,gainer
bitway,btw,Bitway,0.421781,14.6,gainer
monad,mon,Monad,0.02551308,14.6,gainer
humanity,h,Humanity,0.080162,-8.4,loser
kinesis-silver,kag,Kinesis Silver,61.68,-7.5,loser
genius-3,genius,Genius,0.312436,-6.0,loser
unibase,ub,Unibase,0.113662,-5.2,loser
zano,zano,Zano,7.9,-4.6,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231439,-4.4,loser
cap-4,cap,Cap,0.066048,-4.0,loser
memecore,m,MemeCore,1.17,-3.9,loser
sosovalue,soso,SoSoValue,0.31166,-2.7,loser
stable-2,stable,​​Stable,0.027816,-2.6,loser
