id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.12,36.77765,gainer
rekt-4,rekt,Rekt,8.30139e-07,14.56637,gainer
four,form,Four,3.68,10.95571,gainer
syrup,syrup,Maple Finance,0.502528,9.36593,gainer
telcoin,tel,Telcoin,0.00491789,8.3052,gainer
keeta,kta,Keeta,0.877858,7.68046,gainer
okb,okb,OKB,177.28,7.23226,gainer
story-2,ip,Story,8.29,5.54984,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,5.03003,gainer
ethena,ena,Ethena,0.719689,4.34979,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.211957,-7.83814,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.275556,-6.40371,loser
helium,hnt,Helium,2.45,-4.73895,loser
walrus-2,wal,Walrus,0.417094,-4.52364,loser
bitget-token,bgb,Bitget Token,5.02,-3.63476,loser
ondo-finance,ondo,Ondo,0.934749,-3.5772,loser
wemix-token,wemix,WEMIX,0.708728,-2.89975,loser
jito-governance-token,jto,Jito,1.86,-2.7614,loser
raydium,ray,Raydium,3.39,-2.51339,loser
elrond-erd-2,egld,MultiversX,13.94,-2.50489,loser
