id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.888529,27.77125,gainer
cash-cat,cashcat,Cash Cat,0.197841,23.78697,gainer
ethena,ena,Ethena,0.270073,21.76184,gainer
humanity,h,Humanity,0.078737,20.48998,gainer
sei-network,sei,Sei,0.07374,19.19886,gainer
jito-governance-token,jto,Jito,0.576529,17.09625,gainer
kamino,kmno,Kamino,0.04259946,16.71993,gainer
sui,sui,Sui,1.17,14.92442,gainer
artificial-inu-3,ai,Artificial Inu,0.253621,13.99474,gainer
grass,grass,Grass,0.501954,13.59201,gainer
akedo,ake,Akedo,0.03271526,-16.2334,loser
stonk-3,stonk,STONK,0.279852,-15.63981,loser
hash-2,hash,Provenance Blockchain,0.00656436,-11.7321,loser
debridge,dbr,deBridge,0.02211765,-8.83818,loser
rain,rain,Rain,0.01109683,-7.20627,loser
plasma,xpl,Plasma,0.110064,-5.38137,loser
morpho,morpho,Morpho,2.71,-3.66547,loser
falcon-finance-ff,ff,Falcon Finance,0.132434,-3.24313,loser
decred,dcr,Decred,17.62,-3.18584,loser
injective-protocol,inj,Injective,7.78,-2.94881,loser
