id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.91,261.97514,gainer
worldcoin-wld,wld,Worldcoin,1.82,46.8324,gainer
kaito,kaito,KAITO,1.39,37.13166,gainer
aethir,ath,Aethir,0.04153901,36.40706,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03396591,11.28732,gainer
zebec-network,zbcn,Zebec Network,0.00423535,11.04017,gainer
hash-2,hash,Provenance Blockchain,0.02766749,10.92114,gainer
rekt-4,rekt,Rekt,8.02405e-07,9.55004,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,9.07892,gainer
hyperliquid,hype,Hyperliquid,52.8,8.40995,gainer
four,form,Four,3.51,-9.17125,loser
crypto-com-chain,cro,Cronos,0.245329,-4.72391,loser
loaded-lions,lion,Loaded Lions,0.01890789,-3.48978,loser
quant-network,qnt,Quant,99.34,-3.29987,loser
okb,okb,OKB,186.19,-3.28042,loser
bitcoin-cash,bch,Bitcoin Cash,584.26,-2.9049,loser
newton-project,ab,AB,0.0083822,-2.52827,loser
pyth-network,pyth,Pyth Network,0.159456,-2.23213,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-1.67043,loser
kaspa,kas,Kaspa,0.080359,-1.63954,loser
