id,symbol,name,current_price,price_change_percentage_24h,type
aave,aave,Aave,82.45,14.0727,gainer
lab,lab,LAB,16.02,9.55825,gainer
lighter,lit,Lighter,1.66,8.60969,gainer
jupiter-exchange-solana,jup,Jupiter,0.220638,7.40615,gainer
morpho,morpho,Morpho,1.74,7.15083,gainer
grass,grass,Grass,0.467975,6.8947,gainer
sei-network,sei,Sei,0.05638,6.73229,gainer
ethgas-2,gwei,ETHGas,0.124763,5.89626,gainer
velvet,velvet,Velvet,0.480854,5.84268,gainer
decred,dcr,Decred,11.84,5.7291,gainer
memecore,m,MemeCore,0.747222,-73.68256,loser
humanity,h,Humanity,0.063744,-43.40484,loser
skyai,skyai,SkyAI,0.256787,-21.19216,loser
audiera,beat,Audiera,1.8,-19.94363,loser
billions-network,bill,Billions Network,0.04392988,-15.3989,loser
pump-fun,pump,Pump.fun,0.00127214,-10.73612,loser
bitway,btw,Bitway,0.099092,-10.02829,loser
nexus-4,nex,Nexus,2.1e-06,-8.75224,loser
trust-wallet-token,twt,Trust Wallet,0.331527,-8.70374,loser
kite-2,kite,Kite,0.149242,-8.32886,loser
