id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.184978,20.8062,gainer
unit-plasma,uxpl,Unit Plasma,1.024,15.16847,gainer
plasma,xpl,Plasma,1.013,14.23891,gainer
wormhole,w,Wormhole,0.129217,11.29197,gainer
trust-wallet-token,twt,Trust Wallet,1.6,10.43565,gainer
bittensor,tao,Bittensor,348.39,9.08304,gainer
sonic-3,s,Sonic,0.299789,8.31971,gainer
fartcoin,fartcoin,Fartcoin,0.719739,7.48263,gainer
beam-2,beam,Beam,0.00933719,7.24255,gainer
havven,snx,Synthetix Network,1.21,6.76964,gainer
hash-2,hash,Provenance Blockchain,0.03243675,-13.34132,loser
zcash,zec,Zcash,145.37,-9.10461,loser
four,form,Four,1.2,-8.32296,loser
zero-gravity,0g,0G,2.93,-6.78491,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.75,-6.75647,loser
wrapped-hype,whype,Wrapped HYPE,45.91,-5.86847,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.12,-5.7483,loser
hyperliquid,hype,Hyperliquid,45.96,-5.69228,loser
dash,dash,Dash,32.76,-5.05133,loser
spx6900,spx,SPX6900,1.5,-4.45156,loser
