id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00348625,23.27069,gainer
hyperliquid,hype,Hyperliquid,46.63,21.85542,gainer
billions-network,bill,Billions Network,0.220965,20.46645,gainer
ethgas-2,gwei,ETHGas,0.151029,17.17529,gainer
unibase,ub,Unibase,0.228343,16.04198,gainer
troll-2,troll,TROLL,0.135592,15.98068,gainer
xdce-crowd-sale,xdc,XDC Network,0.03601312,13.19767,gainer
flare-networks,flr,Flare,0.00964228,12.25092,gainer
conflux-token,cfx,Conflux,0.075669,11.16166,gainer
quant-network,qnt,Quant,78.68,8.25678,gainer
build-on,b,BUILDon,0.465573,-34.68262,loser
siren-2,siren,Siren,0.562064,-31.94953,loser
skyai,skyai,SkyAI,0.380001,-14.76775,loser
kinesis-silver,kag,Kinesis Silver,81.43,-5.84453,loser
internet-computer,icp,Internet Computer,2.82,-5.34893,loser
akash-network,akt,Akash Network,0.800472,-5.31592,loser
terra-luna,lunc,Terra Luna Classic,7.496e-05,-5.23968,loser
pieverse,pieverse,Pieverse,0.950512,-4.95918,loser
falcon-finance-ff,ff,Falcon Finance,0.079219,-4.88975,loser
tagger,tag,TAGGER,0.0012215,-3.71667,loser
