id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.796738,111.73919,gainer
audiera,beat,Audiera,7.68,63.47549,gainer
curve-dao-token,crv,Curve DAO,0.236184,15.86892,gainer
nexus-4,nex,Nexus,3.31e-06,12.12905,gainer
skyai,skyai,SkyAI,0.185052,11.22597,gainer
monero,xmr,Monero,343.74,10.00416,gainer
home,home,HOME,0.03349636,8.68066,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.059048,8.47183,gainer
spx6900,spx,SPX6900,0.321444,7.6701,gainer
morpho,morpho,Morpho,2.06,6.07567,gainer
bitway,btw,Bitway,0.073094,-12.59481,loser
build-on,b,BUILDon,0.227383,-11.93878,loser
lab,lab,LAB,7.84,-11.16646,loser
venice-token,vvv,Venice Token,13.51,-9.48713,loser
siren-2,siren,Siren,0.666986,-8.79047,loser
worldcoin-wld,wld,Worldcoin,0.461574,-8.44667,loser
lighter,lit,Lighter,1.45,-8.0901,loser
billions-network,bill,Billions Network,0.064954,-6.07485,loser
near,near,NEAR Protocol,2.01,-6.04144,loser
hash-2,hash,Provenance Blockchain,0.0103279,-5.23208,loser
