id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.45,49.67098,gainer
tagger,tag,TAGGER,0.0016573,49.25706,gainer
build-on,b,BUILDon,0.450941,36.96411,gainer
skyai,skyai,SkyAI,0.5983,27.89082,gainer
block-street,bsb,Block Street,0.810371,20.80517,gainer
zencash,zen,Horizen,7.17,17.27552,gainer
bio-protocol,bio,Bio Protocol,0.063139,11.43706,gainer
basic-attention-token,bat,Basic Attention,0.106994,10.20851,gainer
zcash,zec,Zcash,421.61,10.07301,gainer
dash,dash,Dash,40.87,9.9442,gainer
unibase,ub,Unibase,0.123262,-18.64002,loser
gnosis,gno,Gnosis,126.85,-9.91854,loser
pieverse,pieverse,Pieverse,0.689242,-9.11568,loser
terra-luna,lunc,Terra Luna Classic,8.564e-05,-8.68047,loser
megaeth,mega,MegaETH,0.119766,-6.73861,loser
apecoin,ape,ApeCoin,0.166573,-6.24012,loser
midnight-3,night,Midnight,0.03049532,-5.41407,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.394322,-4.11021,loser
ravedao,rave,RaveDAO,0.614698,-3.73641,loser
axie-infinity,axs,Axie Infinity,1.31,-3.6833,loser
