id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.164733,23.4,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1238.84,21.6,gainer
hash-2,hash,Provenance Blockchain,0.00855248,19.7,gainer
akash-network,akt,Akash Network,0.449892,10.5,gainer
quack-ai,q,Quack AI,0.02150264,8.7,gainer
uniswap,uni,Uniswap,4.44,8.1,gainer
vechain,vet,VeChain,0.00479957,7.3,gainer
zerobase,zbt,ZEROBASE,0.122417,6.8,gainer
decred,dcr,Decred,12.22,6.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.05581,-12.5,loser
memecore,m,MemeCore,1.005,-12.4,loser
kaito,kaito,KAITO,1.14,-10.8,loser
dexe,dexe,DeXe,2.35,-9.7,loser
jito-governance-token,jto,Jito,0.500936,-7.5,loser
velvet,velvet,Velvet,0.416408,-7.3,loser
starknet,strk,Starknet,0.0249722,-7.1,loser
tagger,tag,TAGGER,0.0010743,-6.0,loser
vision-3,vsn,Vision,0.03785037,-5.7,loser
