id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.34395,gainer
soon-2,soon,SOON,2.19,9.00572,gainer
axycoin,axyc,AxyCoin,1.59,8.16937,gainer
merlin-chain,merl,Merlin Chain,0.370254,5.85908,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370015,5.7229,gainer
myx-finance,myx,MYX Finance,2.56,4.84313,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.71904,gainer
hash-2,hash,Provenance Blockchain,0.03153656,4.0504,gainer
newton-project,ab,AB,0.00563943,2.38457,gainer
humanity,h,Humanity,0.174036,2.17983,gainer
zcash,zec,Zcash,436.02,-16.93974,loser
plasma,xpl,Plasma,0.260663,-15.99824,loser
filecoin,fil,Filecoin,2.22,-15.49277,loser
fartcoin,fartcoin,Fartcoin,0.289663,-14.93606,loser
arweave,ar,Arweave,4.8,-13.34661,loser
internet-computer,icp,Internet Computer,5.9,-13.30342,loser
starknet,strk,Starknet,0.144559,-12.97653,loser
uniswap,uni,Uniswap,8.43,-12.77648,loser
zksync,zk,ZKsync,0.05046,-12.33793,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305,-10.25713,loser
