id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.85,92.51989,gainer
pippin,pippin,pippin,0.372729,12.45641,gainer
myx-finance,myx,MYX Finance,3.42,9.84,gainer
rain,rain,Rain,0.00798162,5.72967,gainer
hash-2,hash,Provenance Blockchain,0.02952848,5.29089,gainer
swissborg,borg,SwissBorg,0.302182,4.63076,gainer
merlin-chain,merl,Merlin Chain,0.465448,2.837,gainer
tron,trx,TRON,0.281823,2.22692,gainer
ethereum-classic,etc,Ethereum Classic,13.19,1.98795,gainer
zksync,zk,ZKsync,0.03088211,1.97157,gainer
plasma,xpl,Plasma,0.140905,-10.45543,loser
memecore,m,MemeCore,1.67,-9.87728,loser
folks,folks,FOLKS,24.46,-7.66761,loser
telcoin,tel,Telcoin,0.00451633,-7.57035,loser
basic-attention-token,bat,Basic Attention,0.244683,-6.92928,loser
midnight-3,night,Midnight,0.060472,-6.63517,loser
aerodrome-finance,aero,Aerodrome Finance,0.560022,-5.70149,loser
aster-2,aster,Aster,0.899603,-5.21617,loser
ultima,ultima,Ultima,6038.22,-4.95722,loser
zebec-network,zbcn,Zebec Network,0.00253636,-4.57715,loser
