id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00138914,29.14612,gainer
unifai-network,uai,UnifAI Network,0.496566,21.74911,gainer
hash-2,hash,Provenance Blockchain,0.01393833,19.77948,gainer
zano,zano,Zano,8.33,13.12917,gainer
dexe,dexe,DeXe,6.06,10.36389,gainer
quant-network,qnt,Quant,74.97,8.0276,gainer
sosovalue,soso,SoSoValue,0.434298,5.39073,gainer
zebec-network,zbcn,Zebec Network,0.00212559,4.55982,gainer
pieverse,pieverse,Pieverse,0.569046,3.84669,gainer
helium,hnt,Helium,1.29,3.84494,gainer
convex-finance,cvx,Convex Finance,1.7,-11.93028,loser
grass,grass,Grass,0.367821,-11.41623,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139392,-9.95264,loser
worldcoin-wld,wld,Worldcoin,0.331547,-8.71823,loser
berachain-bera,bera,Berachain,0.53871,-8.68077,loser
bittensor,tao,Bittensor,245.42,-8.59218,loser
siren-2,siren,Siren,0.823606,-8.5741,loser
humanity,h,Humanity,0.094994,-8.12584,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.20274,-8.10408,loser
plasma,xpl,Plasma,0.099145,-8.00476,loser
