id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.11404,34.05701,gainer
audiera,beat,Audiera,2.55,26.29563,gainer
midnight-3,night,Midnight,0.077886,18.38474,gainer
uniswap,uni,Uniswap,6.21,16.85673,gainer
pippin,pippin,pippin,0.430152,15.58569,gainer
internet-computer,icp,Internet Computer,3.3,13.36179,gainer
merlin-chain,merl,Merlin Chain,0.423007,8.92569,gainer
leo-token,leo,LEO Token,8.54,7.9944,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.61116,gainer
monero,xmr,Monero,467.07,5.45092,gainer
chiliz,chz,Chiliz,0.03541432,-5.01502,loser
telcoin,tel,Telcoin,0.00382169,-4.4487,loser
story-2,ip,Story,1.6,-3.29798,loser
hash-2,hash,Provenance Blockchain,0.029379,-3.21617,loser
spx6900,spx,SPX6900,0.477722,-3.16843,loser
sbtc-2,sbtc,sBTC,87575.0,-3.11846,loser
basic-attention-token,bat,Basic Attention,0.21574,-3.11142,loser
doublezero,2z,DoubleZero,0.108248,-3.05934,loser
sonic-3,s,Sonic,0.077189,-2.97058,loser
hyperliquid,hype,Hyperliquid,23.88,-2.96125,loser
