id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.08,21.75732,gainer
kinesis-silver,kag,Kinesis Silver,76.1,6.34911,gainer
rain,rain,Rain,0.00772556,4.67881,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141515,4.59845,gainer
tezos,xtz,Tezos,0.470839,4.22192,gainer
xdce-crowd-sale,xdc,XDC Network,0.050622,4.17018,gainer
morpho,morpho,Morpho,1.19,3.97931,gainer
leo-token,leo,LEO Token,8.47,3.7878,gainer
audiera,beat,Audiera,1.88,3.65225,gainer
myx-finance,myx,MYX Finance,3.43,2.64597,gainer
fasttoken,ftn,Fasttoken,0.544491,-49.01834,loser
pippin,pippin,pippin,0.472817,-10.07083,loser
hash-2,hash,Provenance Blockchain,0.03064664,-7.98556,loser
vaulta,a,Vaulta,0.150463,-6.11454,loser
merlin-chain,merl,Merlin Chain,0.428276,-5.85549,loser
vision-3,vsn,Vision,0.080069,-5.69559,loser
sky,sky,Sky,0.06484,-5.0143,loser
doublezero,2z,DoubleZero,0.115154,-4.86747,loser
theta-token,theta,Theta Network,0.258777,-4.82966,loser
bittensor,tao,Bittensor,215.98,-4.43975,loser
