id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.400223,32.95697,gainer
lido-dao,ldo,Lido DAO,0.31621,11.80694,gainer
hash-2,hash,Provenance Blockchain,0.00916786,10.4768,gainer
memecore,m,MemeCore,1.31,9.16577,gainer
shuffle-2,shfl,Shuffle,0.282598,7.38037,gainer
bc-token,bc,BCGame Coin,0.01313184,6.49157,gainer
zcash,zec,Zcash,482.49,6.33578,gainer
sun-token,sun,Sun Token,0.01869599,5.27426,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.23283,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.132723,3.72374,gainer
lab,lab,LAB,6.55,-57.82524,loser
grass,grass,Grass,0.427167,-21.66546,loser
velvet,velvet,Velvet,0.397616,-17.54611,loser
ethgas-2,gwei,ETHGas,0.112538,-16.04877,loser
the-black-bull,ansem,The Black Bull,0.353772,-14.52416,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.51898,loser
build-on,b,BUILDon,0.153379,-8.6919,loser
layerzero,zro,LayerZero,0.93481,-8.56889,loser
venice-token,vvv,Venice Token,10.65,-8.15999,loser
plasma,xpl,Plasma,0.101567,-7.75029,loser
