id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.09,265.70427,gainer
worldcoin-wld,wld,Worldcoin,1.84,49.07379,gainer
aethir,ath,Aethir,0.04217013,38.69718,gainer
kaito,kaito,KAITO,1.39,36.84004,gainer
hash-2,hash,Provenance Blockchain,0.02760445,10.64841,gainer
zebec-network,zbcn,Zebec Network,0.00425078,10.53028,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03384033,10.26416,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,9.36105,gainer
rekt-4,rekt,Rekt,8.01107e-07,9.33122,gainer
hyperliquid,hype,Hyperliquid,52.56,8.18542,gainer
four,form,Four,3.54,-9.66091,loser
crypto-com-chain,cro,Cronos,0.245517,-4.84216,loser
loaded-lions,lion,Loaded Lions,0.01890913,-3.37385,loser
okb,okb,OKB,186.44,-3.14914,loser
bitcoin-cash,bch,Bitcoin Cash,584.84,-3.00071,loser
quant-network,qnt,Quant,99.77,-2.86706,loser
pyth-network,pyth,Pyth Network,0.159652,-2.80244,loser
newton-project,ab,AB,0.00842152,-1.9664,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272543,-1.61533,loser
morpho,morpho,Morpho,1.95,-1.44272,loser
