id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.443865,34.71601,gainer
tagger,tag,TAGGER,0.00150735,31.12266,gainer
block-street,bsb,Block Street,0.801688,15.65574,gainer
akash-network,akt,Akash Network,0.653087,13.26568,gainer
zencash,zen,Horizen,6.99,12.81038,gainer
siren-2,siren,Siren,0.751697,10.55099,gainer
genius-3,genius,Genius,0.621421,9.65371,gainer
skyai,skyai,SkyAI,0.528458,9.06945,gainer
zebec-network,zbcn,Zebec Network,0.00350023,8.23244,gainer
helium,hnt,Helium,0.955749,7.62612,gainer
unibase,ub,Unibase,0.120215,-24.07546,loser
gnosis,gno,Gnosis,127.7,-9.444,loser
megaeth,mega,MegaETH,0.121522,-8.11791,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.388823,-5.8286,loser
apecoin,ape,ApeCoin,0.165686,-5.76687,loser
terra-luna,lunc,Terra Luna Classic,8.531e-05,-5.6887,loser
midnight-3,night,Midnight,0.03023515,-5.11136,loser
ravedao,rave,RaveDAO,0.606964,-4.84526,loser
axie-infinity,axs,Axie Infinity,1.3,-4.59383,loser
pieverse,pieverse,Pieverse,0.686281,-4.47769,loser
