id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.38,55.33508,gainer
pippin,pippin,pippin,0.404073,22.74545,gainer
myx-finance,myx,MYX Finance,3.41,9.72011,gainer
rain,rain,Rain,0.00794384,5.55681,gainer
merlin-chain,merl,Merlin Chain,0.473273,4.23224,gainer
swissborg,borg,SwissBorg,0.299813,3.73508,gainer
trust-wallet-token,twt,Trust Wallet,1.006,2.52243,gainer
tron,trx,TRON,0.282125,2.3786,gainer
hash-2,hash,Provenance Blockchain,0.02707523,2.04946,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3366.86,1.75077,gainer
folks,folks,FOLKS,24.17,-13.77152,loser
plasma,xpl,Plasma,0.140583,-9.42976,loser
basic-attention-token,bat,Basic Attention,0.243268,-9.16416,loser
memecore,m,MemeCore,1.68,-8.76807,loser
telcoin,tel,Telcoin,0.00448,-8.16572,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.77,-8.12017,loser
aster-2,aster,Aster,0.893643,-5.90224,loser
aerodrome-finance,aero,Aerodrome Finance,0.5569,-5.89499,loser
spx6900,spx,SPX6900,0.546643,-4.61835,loser
falcon-finance-ff,ff,Falcon Finance,0.106129,-4.52808,loser
