id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01811682,22.94212,gainer
blockstack,stx,Stacks,0.281026,16.8855,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00131755,14.56948,gainer
spx6900,spx,SPX6900,0.539187,13.9725,gainer
falcon-finance-ff,ff,Falcon Finance,0.10144,12.5214,gainer
humanity,h,Humanity,0.079208,12.37812,gainer
fartcoin,fartcoin,Fartcoin,0.20153,9.76426,gainer
meta-2-2,meta,MetaDAO,7.43,8.82664,gainer
trust-wallet-token,twt,Trust Wallet,0.46585,8.49434,gainer
bnb48-club-token,koge,KOGE,63.43,7.17413,gainer
kinesis-silver,kag,Kinesis Silver,46.24,-25.87019,loser
monad,mon,Monad,0.02781855,-12.58706,loser
official-trump,trump,Official Trump,2.2,-11.88734,loser
zama,zama,Zama,0.052845,-11.58045,loser
jito-governance-token,jto,Jito,0.527576,-11.27593,loser
bitway,btw,Bitway,0.402255,-11.0466,loser
dash,dash,Dash,38.32,-10.69327,loser
meteora,met,Meteora,0.212935,-10.33348,loser
convex-finance,cvx,Convex Finance,2.04,-9.35861,loser
hash-2,hash,Provenance Blockchain,0.00770844,-8.92515,loser
