id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066873,452.73893,gainer
siren-2,siren,Siren,0.613064,166.61605,gainer
aria-ai,aria,Aria.AI,0.62838,19.10051,gainer
hash-2,hash,Provenance Blockchain,0.01141603,19.01036,gainer
kite-2,kite,Kite,0.14922,5.60823,gainer
doublezero,2z,DoubleZero,0.079433,4.86364,gainer
just,jst,JUST,0.062791,4.55031,gainer
zksync,zk,ZKsync,0.01561101,4.29921,gainer
shuffle-2,shfl,Shuffle,0.296945,4.1384,gainer
btse-token,btse,BTSE Token,1.45,3.8517,gainer
edgex,edge,edgeX,0.922952,-10.68484,loser
theta-token,theta,Theta Network,0.158583,-9.55292,loser
river,river,River,12.05,-8.78856,loser
memecore,m,MemeCore,2.55,-6.47464,loser
origintrail,trac,OriginTrail,0.286928,-6.41656,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.226972,-5.61254,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01212578,-5.52019,loser
worldcoin-wld,wld,Worldcoin,0.25196,-5.09332,loser
monad,mon,Monad,0.02639187,-4.95132,loser
pendle,pendle,Pendle,1.005,-4.83718,loser
