id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106756,18.28911,gainer
monad,mon,Monad,0.02328743,14.93182,gainer
basic-attention-token,bat,Basic Attention,0.224773,11.02064,gainer
conflux-token,cfx,Conflux,0.076287,9.87855,gainer
zcash,zec,Zcash,446.02,8.22838,gainer
btse-token,btse,BTSE Token,1.61,7.90017,gainer
sonic-3,s,Sonic,0.074393,7.86638,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209359,6.47544,gainer
bittensor,tao,Bittensor,223.05,6.02248,gainer
starknet,strk,Starknet,0.083168,5.90863,gainer
apenft,nft,AINFT,3.50503e-07,-5.07645,loser
zebec-network,zbcn,Zebec Network,0.00270284,-3.45649,loser
hash-2,hash,Provenance Blockchain,0.03141968,-3.25486,loser
fasttoken,ftn,Fasttoken,1.084,-2.78475,loser
just,jst,JUST,0.03851413,-2.74662,loser
helium,hnt,Helium,1.5,-2.68321,loser
nexo,nexo,NEXO,0.909673,-2.1155,loser
syrup,syrup,Maple Finance,0.309303,-1.91108,loser
olympus,ohm,Olympus,21.89,-1.27207,loser
layerzero,zro,LayerZero,1.27,-1.19719,loser
