id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.332171,32.09889,gainer
zcash,zec,Zcash,410.78,15.46938,gainer
canton-network,cc,Canton,0.074939,14.04223,gainer
hash-2,hash,Provenance Blockchain,0.03105233,9.3227,gainer
build-on,b,BUILDon,0.256243,7.26116,gainer
chiliz,chz,Chiliz,0.03343578,6.63291,gainer
memecore,m,MemeCore,1.31,5.43747,gainer
ultima,ultima,Ultima,5755.98,4.86828,gainer
decred,dcr,Decred,22.18,4.73938,gainer
undeads-games,uds,Undeads Games,2.46,4.38426,gainer
stable-2,stable,​​Stable,0.01576185,-41.08826,loser
sad-coin,sad,Sad Coin,0.367462,-38.70834,loser
newton-project,ab,AB,0.00465705,-12.39787,loser
fartcoin,fartcoin,Fartcoin,0.366173,-8.45323,loser
wrapped-hype,whype,Wrapped HYPE,28.02,-7.61245,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.18,-7.5141,loser
hyperliquid,hype,Hyperliquid,28.08,-7.38587,loser
cheems-token,cheems,Cheems Token,1.17e-06,-6.97326,loser
doublezero,2z,DoubleZero,0.130354,-6.84096,loser
plasma,xpl,Plasma,0.159649,-6.18771,loser
