id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.28,8.60265,gainer
mantle,mnt,Mantle,1.66,7.35173,gainer
hash-2,hash,Provenance Blockchain,0.03740956,6.26665,gainer
dora-2,dora,DORA,0.328962,6.00838,gainer
monero,xmr,Monero,300.82,4.28611,gainer
pump-fun,pump,Pump.fun,0.00828064,3.76143,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219715,3.16969,gainer
flare-networks,flr,Flare,0.02341899,3.01572,gainer
aethir,ath,Aethir,0.05803,2.18091,gainer
beldex,bdx,Beldex,0.084527,1.66651,gainer
four,form,Four,2.13,-7.91313,loser
linea,linea,Linea,0.02647509,-7.82984,loser
instadapp,fluid,Fluid,5.64,-6.6663,loser
fartcoin,fartcoin,Fartcoin,0.812638,-6.39956,loser
bonk,bonk,Bonk,2.284e-05,-6.33768,loser
rekt-4,rekt,Rekt,8.59928e-07,-6.01562,loser
mog-coin,mog,Mog Coin,9.03681e-07,-5.98382,loser
zcash,zec,Zcash,50.19,-5.3062,loser
floki,floki,FLOKI,9.468e-05,-5.27972,loser
deep,deep,DeepBook,0.133541,-5.10762,loser
