id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.27,37.40527,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358884,22.14815,gainer
pump-fun,pump,Pump.fun,0.00442723,19.8126,gainer
concordium,ccd,Concordium,0.03539375,18.26501,gainer
virtual-protocol,virtual,Virtuals Protocol,1.54,18.25627,gainer
zcash,zec,Zcash,646.71,17.9114,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,16.12111,gainer
zebec-network,zbcn,Zebec Network,0.00346367,15.21518,gainer
starknet,strk,Starknet,0.153858,14.61976,gainer
zora,zora,Zora,0.066862,13.87481,gainer
aia,aia,DeAgentAI,6.25,-21.07737,loser
merlin-chain,merl,Merlin Chain,0.361589,-12.31808,loser
internet-computer,icp,Internet Computer,7.32,-7.26448,loser
hash-2,hash,Provenance Blockchain,0.02938328,-3.74577,loser
soon-2,soon,SOON,2.06,-2.55456,loser
fasttoken,ftn,Fasttoken,1.82,-1.2996,loser
susds,susds,sUSDS,1.066,-0.9979,loser
memecore,m,MemeCore,2.39,-0.88573,loser
near,near,NEAR Protocol,2.94,-0.61965,loser
bittorrent,btt,BitTorrent,4.76847e-07,-0.56739,loser
