id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.00136764,23.7,gainer
zama,zama,Zama,0.063164,18.3,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
kinesis-silver,kag,Kinesis Silver,57.63,10.7,gainer
kaito,kaito,KAITO,1.28,9.1,gainer
collector-crypt,cards,Collector Crypt,0.12589,6.0,gainer
quack-ai,q,Quack AI,0.02299649,5.9,gainer
ecash,xec,eCash,6.86e-06,5.7,gainer
humanity,h,Humanity,0.063467,4.7,gainer
unibase,ub,Unibase,0.115508,-20.4,loser
audiera,beat,Audiera,2.9,-20.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.319567,-14.0,loser
kaia,kaia,Kaia,0.02609707,-12.9,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141588,-10.3,loser
holoworld,holo,Holoworld,0.065046,-9.8,loser
kite-2,kite,Kite,0.095779,-9.7,loser
velvet,velvet,Velvet,0.407366,-9.3,loser
iota,iota,IOTA,0.03133715,-9.2,loser
