id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.205066,42.54692,gainer
curve-dao-token,crv,Curve DAO,0.375777,9.41882,gainer
myx-finance,myx,MYX Finance,3.29,8.24106,gainer
jasmycoin,jasmy,JasmyCoin,0.00634097,6.22919,gainer
the-graph,grt,The Graph,0.0380779,5.22479,gainer
fasttoken,ftn,Fasttoken,1.36,4.84496,gainer
okb,okb,OKB,110.66,4.09602,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.14,4.0886,gainer
hash-2,hash,Provenance Blockchain,0.03226275,3.47302,gainer
zksync,zk,ZKsync,0.02772008,3.19648,gainer
pippin,pippin,pippin,0.304241,-30.31971,loser
aave,aave,Aave,149.85,-14.88783,loser
canton-network,cc,Canton,0.091461,-8.82726,loser
rain,rain,Rain,0.00711653,-6.57441,loser
decred,dcr,Decred,14.99,-5.60734,loser
syrup,syrup,Maple Finance,0.33198,-5.16765,loser
mantle,mnt,Mantle,1.11,-4.3864,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.13881,loser
zcash,zec,Zcash,429.99,-4.12934,loser
decentraland,mana,Decentraland,0.121231,-3.56156,loser
