id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02037728,17.47325,gainer
jito-governance-token,jto,Jito,0.311231,13.88092,gainer
morpho,morpho,Morpho,1.5,9.73248,gainer
pi-network,pi,Pi Network,0.188163,8.31632,gainer
memecore,m,MemeCore,1.57,7.9312,gainer
unibase,ub,Unibase,0.050026,7.40797,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.107924,6.49805,gainer
spx6900,spx,SPX6900,0.349456,6.25785,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137818,5.3764,gainer
convex-finance,cvx,Convex Finance,2.11,5.28378,gainer
river,river,River,9.0,-29.69116,loser
pippin,pippin,pippin,0.471879,-26.70888,loser
myx-finance,myx,MYX Finance,1.44,-24.05288,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.23,-13.00817,loser
kamino,kmno,Kamino,0.0296799,-12.27317,loser
stp-network,awe,AWE Network,0.085189,-12.09702,loser
humanity,h,Humanity,0.178636,-10.53479,loser
sky,sky,Sky,0.060466,-9.9185,loser
monad,mon,Monad,0.02122962,-9.0126,loser
layerzero,zro,LayerZero,1.57,-8.92278,loser
