id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.09,57.89426,gainer
aster-2,aster,Aster,1.68,44.34216,gainer
apollox-2,apx,APX,1.69,42.60755,gainer
dexe,dexe,DeXe,11.06,28.32869,gainer
keeta,kta,Keeta,1.034,26.58154,gainer
memecore,m,MemeCore,2.53,19.57092,gainer
story-2,ip,Story,12.51,18.2474,gainer
trust-wallet-token,twt,Trust Wallet,1.37,12.21951,gainer
linea,linea,Linea,0.03032432,6.35973,gainer
binancecoin,bnb,BNB,1061.54,6.28702,gainer
sun-token,sun,Sun Token,0.02921808,-15.94224,loser
myx-finance,myx,MYX Finance,9.4,-15.41884,loser
four,form,Four,1.39,-11.31226,loser
mantle,mnt,Mantle,1.58,-6.29677,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.71,-5.83657,loser
hyperliquid,hype,Hyperliquid,52.62,-5.82487,loser
wrapped-hype,whype,Wrapped HYPE,52.58,-5.79686,loser
wormhole,w,Wormhole,0.115079,-5.64367,loser
immutable-x,imx,Immutable,0.782896,-5.22132,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.70389,loser
