id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.04,67.54209,gainer
midnight-3,night,Midnight,0.10679,36.03522,gainer
humanity,h,Humanity,0.143336,23.74665,gainer
myx-finance,myx,MYX Finance,3.45,18.52126,gainer
sky,sky,Sky,0.067444,7.8854,gainer
memecore,m,MemeCore,1.45,7.7462,gainer
syrup,syrup,Maple Finance,0.34633,7.46951,gainer
kaspa,kas,Kaspa,0.04647384,5.47921,gainer
hash-2,hash,Provenance Blockchain,0.03091197,5.46817,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.87,4.23925,gainer
canton-network,cc,Canton,0.093868,-13.9843,loser
aave,aave,Aave,161.79,-8.7249,loser
internet-computer,icp,Internet Computer,3.04,-7.26631,loser
decred,dcr,Decred,15.71,-4.64847,loser
leo-token,leo,LEO Token,8.17,-4.35908,loser
basic-attention-token,bat,Basic Attention,0.207128,-4.35413,loser
pippin,pippin,pippin,0.408988,-4.17042,loser
xdce-crowd-sale,xdc,XDC Network,0.04524044,-4.10892,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246124,-4.02388,loser
theta-token,theta,Theta Network,0.27527,-3.62394,loser
