id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.548307,26.84695,gainer
evervalue-coin,eva,EverValue Coin,20.6,6.48387,gainer
agentfun-ai,agentfun,AgentFun.AI,3.52,6.04237,gainer
crypto-com-chain,cro,Cronos,0.312881,5.57516,gainer
pump-fun,pump,Pump.fun,0.00363851,5.24732,gainer
bonk,bonk,Bonk,2.25e-05,4.14084,gainer
pi-network,pi,Pi Network,0.367886,3.37061,gainer
rekt-4,rekt,Rekt,7.51232e-07,2.85532,gainer
okb,okb,OKB,171.77,2.40678,gainer
loaded-lions,lion,Loaded Lions,0.02341811,2.12006,gainer
wormhole,w,Wormhole,0.083356,-18.19201,loser
bio-protocol,bio,Bio Protocol,0.162547,-9.06273,loser
spx6900,spx,SPX6900,1.11,-8.48026,loser
mantle,mnt,Mantle,1.15,-7.42002,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242274,-7.37099,loser
beam-2,beam,Beam,0.00721197,-7.0643,loser
raydium,ray,Raydium,3.51,-7.0453,loser
fartcoin,fartcoin,Fartcoin,0.789346,-6.97821,loser
flow,flow,Flow,0.397878,-6.72424,loser
morpho,morpho,Morpho,2.03,-6.64065,loser
