id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.439518,8.23749,gainer
ondo-finance,ondo,Ondo,0.961893,6.68729,gainer
sky,sky,Sky,0.072294,5.71371,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03056176,5.21486,gainer
pump-fun,pump,Pump.fun,0.00384394,5.08024,gainer
fartcoin,fartcoin,Fartcoin,0.785078,4.69324,gainer
four,form,Four,3.32,4.61157,gainer
instadapp,fluid,Fluid,6.3,4.59109,gainer
reserve-rights-token,rsr,Reserve Rights,0.00767121,4.58469,gainer
bitcoin-cash,bch,Bitcoin Cash,589.83,4.40341,gainer
pyth-network,pyth,Pyth Network,0.158573,-4.2739,loser
memecore,m,MemeCore,0.83949,-2.90409,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-2.8239,loser
mantle,mnt,Mantle,1.11,-2.68524,loser
conflux-token,cfx,Conflux,0.175069,-2.14565,loser
world-liberty-financial,wlfi,World Liberty Financial,0.226668,-2.09772,loser
flare-networks,flr,Flare,0.0205552,-2.0866,loser
wormhole,w,Wormhole,0.077992,-1.84074,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.73651,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.71,-1.72056,loser
