id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.87,93.62833,gainer
useless-3,useless,Useless Coin,0.329422,46.90646,gainer
chainopera-ai,coai,ChainOpera AI,10.26,37.63671,gainer
dash,dash,Dash,56.98,36.69303,gainer
four,form,Four,1.02,36.17478,gainer
bittensor,tao,Bittensor,399.54,32.92225,gainer
falcon-finance-ff,ff,Falcon Finance,0.143085,27.19415,gainer
mantle,mnt,Mantle,2.02,25.27475,gainer
swissborg,borg,SwissBorg,0.57837,23.22176,gainer
zora,zora,Zora,0.103853,23.10753,gainer
memecore,m,MemeCore,2.05,-7.10751,loser
merlin-chain,merl,Merlin Chain,0.346683,-2.09194,loser
c1usd,c1usd,Currency One USD,0.999231,-1.54911,loser
toshi,toshi,Toshi,0.00081419,-1.32009,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-0.67217,loser
hyperliquid,hype,Hyperliquid,38.38,-0.60453,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.48,-0.50065,loser
falcon-finance,usdf,Falcon USD,0.993411,-0.4815,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.45,-0.17886,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.996768,-0.17339,loser
