id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.09,7.3,gainer
quack-ai,q,Quack AI,0.02239309,6.8,gainer
talus,us,Talus,0.04851976,6.4,gainer
injective-protocol,inj,Injective,4.79,6.3,gainer
kaia,kaia,Kaia,0.0272464,6.0,gainer
uniswap,uni,Uniswap,4.02,5.4,gainer
zebec-network,zbcn,Zebec Network,0.00185419,5.3,gainer
pi-network,pi,Pi Network,0.084116,5.0,gainer
audiera,beat,Audiera,3.87,4.8,gainer
hash-2,hash,Provenance Blockchain,0.00670245,-22.1,loser
memecore,m,MemeCore,0.927988,-19.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.07821,-14.8,loser
dexe,dexe,DeXe,2.5,-13.9,loser
build-on,b,BUILDon,0.154169,-11.5,loser
tagger,tag,TAGGER,0.00109989,-10.7,loser
zama,zama,Zama,0.058824,-10.2,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.36,-9.7,loser
plasma,xpl,Plasma,0.074929,-7.9,loser
