id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.15,65.48951,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.109348,21.0913,gainer
bitway,btw,Bitway,0.065117,19.17188,gainer
whitebit,wbt,WhiteBIT Coin,54.88,18.00959,gainer
backpack,bp,Backpack,0.645142,15.48908,gainer
grass,grass,Grass,0.512353,14.31495,gainer
build-on,b,BUILDon,0.236215,13.19861,gainer
morpho,morpho,Morpho,2.14,12.59958,gainer
jupiter-exchange-solana,jup,Jupiter,0.234042,12.0279,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.85,11.98274,gainer
lab,lab,LAB,9.02,-37.62156,loser
tac,tac,TAC,0.04399668,-27.07574,loser
humanity,h,Humanity,0.063935,-25.73184,loser
cortex-2,cx,Cortex,0.086103,-19.51152,loser
stable-2,stable,​​Stable,0.03321214,-13.89014,loser
falcon-finance-ff,ff,Falcon Finance,0.063427,-11.06174,loser
coco-2,coco,coco,0.193595,-10.68171,loser
velvet,velvet,Velvet,1.43,-10.67693,loser
worldcoin-wld,wld,Worldcoin,0.367685,-10.45894,loser
ethgas-2,gwei,ETHGas,0.119337,-8.50036,loser
