id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.16,38.22229,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.2,13.85428,gainer
pippin,pippin,pippin,0.525668,9.84505,gainer
syrup,syrup,Maple Finance,0.339802,9.28022,gainer
doublezero,2z,DoubleZero,0.122787,8.96501,gainer
decred,dcr,Decred,16.6,7.8467,gainer
bitcoin-cash,bch,Bitcoin Cash,605.62,5.8268,gainer
myx-finance,myx,MYX Finance,3.35,5.31308,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141656,5.29433,gainer
curve-dao-token,crv,Curve DAO,0.397973,4.77755,gainer
rain,rain,Rain,0.00701396,-11.80454,loser
usx,usx,USX,0.903956,-9.46025,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.90171,loser
memecore,m,MemeCore,1.34,-5.81657,loser
sun-token,sun,Sun Token,0.01883039,-5.7398,loser
btse-token,btse,BTSE Token,1.51,-5.65921,loser
conflux-token,cfx,Conflux,0.072608,-4.67544,loser
vision-3,vsn,Vision,0.084049,-4.44315,loser
humanity,h,Humanity,0.158613,-4.25039,loser
basic-attention-token,bat,Basic Attention,0.214435,-3.61191,loser
