id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.514157,24.43942,gainer
pyth-network,pyth,Pyth Network,0.205876,17.26972,gainer
pump-fun,pump,Pump.fun,0.00339309,8.44726,gainer
keeta,kta,Keeta,0.885913,8.23435,gainer
wemix-token,wemix,WEMIX,0.702922,4.79462,gainer
saros-finance,saros,Saros,0.352605,3.13031,gainer
syrup,syrup,Maple Finance,0.446324,2.36297,gainer
pi-network,pi,Pi Network,0.353484,1.53136,gainer
kucoin-shares,kcs,KuCoin,13.73,1.46532,gainer
kava,kava,Kava,0.376328,1.37876,gainer
spx6900,spx,SPX6900,1.073,-11.48058,loser
fartcoin,fartcoin,Fartcoin,0.738496,-10.20653,loser
crypto-com-chain,cro,Cronos,0.267152,-9.93547,loser
mantle,mnt,Mantle,1.13,-9.62842,loser
bio-protocol,bio,Bio Protocol,0.159903,-8.42804,loser
loaded-lions,lion,Loaded Lions,0.02113558,-8.35576,loser
mog-coin,mog,Mog Coin,8.53703e-07,-8.33903,loser
tezos,xtz,Tezos,0.721275,-8.32843,loser
aioz-network,aioz,AIOZ Network,0.316087,-7.84101,loser
morpho,morpho,Morpho,1.99,-7.53047,loser
