id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.939639,53.81739,gainer
ravedao,rave,RaveDAO,2.76,34.17692,gainer
ultima,ultima,Ultima,4711.87,16.19416,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.147703,9.68977,gainer
just,jst,JUST,0.076776,8.96494,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27499,gainer
gekko,gekko,GEKKO,6.84212e-07,6.35859,gainer
worldcoin-wld,wld,Worldcoin,0.291053,4.36794,gainer
the-open-network,ton,Toncoin,1.46,4.13276,gainer
kite-2,kite,Kite,0.130513,3.75246,gainer
falcon-finance-ff,ff,Falcon Finance,0.082563,-10.24468,loser
edgex,edge,edgeX,0.904599,-9.82288,loser
siren-2,siren,Siren,0.80661,-9.43139,loser
aerodrome-finance,aero,Aerodrome Finance,0.368205,-8.78788,loser
lighter,lit,Lighter,1.075,-7.93836,loser
monad,mon,Monad,0.03331619,-6.92141,loser
ether-fi,ethfi,Ether.fi,0.41222,-6.73003,loser
midnight-3,night,Midnight,0.03817559,-6.29413,loser
sentient,sent,Sentient,0.01593536,-6.26971,loser
venice-token,vvv,Venice Token,7.81,-6.12087,loser
