id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.57,10.35143,gainer
convex-finance,cvx,Convex Finance,1.75,8.51039,gainer
kite-2,kite,Kite,0.171757,7.8605,gainer
kinesis-gold,kau,Kinesis Gold,145.68,7.73477,gainer
chiliz,chz,Chiliz,0.04347723,6.96163,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01393668,5.97533,gainer
sky,sky,Sky,0.074163,5.52736,gainer
akash-network,akt,Akash Network,0.511022,5.41858,gainer
lido-dao,ldo,Lido DAO,0.319838,5.30721,gainer
jupiter-exchange-solana,jup,Jupiter,0.150147,4.61261,gainer
kaspa,kas,Kaspa,0.03280812,-5.87318,loser
bitcoin-cash,bch,Bitcoin Cash,453.81,-5.80771,loser
conflux-token,cfx,Conflux,0.053627,-4.93587,loser
hyperliquid,hype,Hyperliquid,37.99,-3.75891,loser
just,jst,JUST,0.058445,-3.61779,loser
qubic-network,qubic,Qubic,1e-06,-3.25716,loser
midnight-3,night,Midnight,0.04732677,-3.21782,loser
lighter,lit,Lighter,0.833127,-2.95014,loser
wemix-token,wemix,WEMIX,0.256301,-2.88928,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.438788,-2.63325,loser
