id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,8.1,13.7044,gainer
sentient,sent,Sentient,0.01849074,12.25367,gainer
siren-2,siren,Siren,1.76,11.75862,gainer
hash-2,hash,Provenance Blockchain,0.01058373,9.04545,gainer
templar,sn3,τemplar,26.56,6.13521,gainer
venice-token,vvv,Venice Token,6.1,5.67401,gainer
chiliz,chz,Chiliz,0.04253322,5.56956,gainer
zebec-network,zbcn,Zebec Network,0.00241038,5.44616,gainer
convex-finance,cvx,Convex Finance,1.72,4.98576,gainer
optimism,op,Optimism,0.10756,4.69955,gainer
kinesis-gold,kau,Kinesis Gold,144.58,-7.15178,loser
kaspa,kas,Kaspa,0.03298936,-6.47403,loser
bitcoin-cash,bch,Bitcoin Cash,455.91,-5.52397,loser
qubic-network,qubic,Qubic,9.95633e-07,-4.34341,loser
conflux-token,cfx,Conflux,0.054359,-4.12943,loser
just,jst,JUST,0.058465,-3.40695,loser
midnight-3,night,Midnight,0.04879232,-3.09997,loser
hyperliquid,hype,Hyperliquid,38.64,-2.89265,loser
safepal,sfp,SafePal,0.28179,-2.66944,loser
ultima,ultima,Ultima,3665.16,-2.57651,loser
