id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.18,469.6085,gainer
anonymous-cat,zcat,Anonymous Cat,0.12346,63.15572,gainer
lobster-2,龙虾,龙虾 (Lobster),0.160571,39.25058,gainer
akedo,ake,Akedo,0.01606566,15.81023,gainer
stonk-3,stonk,STONK,0.316424,14.58737,gainer
meteora,met,Meteora,0.249998,11.58604,gainer
niu-lai,牛来,牛来 (Niu Lai),0.142449,10.86371,gainer
bitway,btw,Bitway,0.549691,9.96147,gainer
antfun,antfun,AntFun,0.085523,9.42154,gainer
basic-attention-token,bat,Basic Attention,0.078057,8.36348,gainer
pearl-2,prl,Pearl,0.519265,-11.93166,loser
artificial-inu-3,ai,Artificial Inu,0.275577,-11.00256,loser
raydium,ray,Raydium,1.49,-9.27658,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194919,-7.44984,loser
hash-2,hash,Provenance Blockchain,0.00772697,-6.39037,loser
backpack,bp,Backpack,0.515073,-5.88415,loser
chain-2,xcn,Onyxcoin,0.00413512,-5.14114,loser
pieverse,pieverse,Pieverse,1.21,-4.96187,loser
chiliz,chz,Chiliz,0.01466214,-4.75133,loser
mantle,mnt,Mantle,0.554853,-4.7472,loser
