id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,34.99,13.65585,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.168881,12.64253,gainer
stable-2,stable,​​Stable,0.02874125,12.54257,gainer
pippin,pippin,pippin,0.355473,10.70944,gainer
zksync,zk,ZKsync,0.02013803,10.65516,gainer
dexe,dexe,DeXe,5.06,9.98016,gainer
ether-fi,ethfi,Ether.fi,0.58858,9.75236,gainer
akash-network,akt,Akash Network,0.4182,8.90053,gainer
kaia,kaia,Kaia,0.054192,7.6869,gainer
chiliz,chz,Chiliz,0.04046631,7.67072,gainer
stasis-eurs,eurs,STASIS EURO,0.937037,-24.7652,loser
river,river,River,11.26,-12.30251,loser
comedian,ban,Comedian,0.110207,-4.28883,loser
dogwifcoin,wif,dogwifhat,0.170655,-3.86342,loser
memecore,m,MemeCore,1.48,-3.8042,loser
humanity,h,Humanity,0.13044,-3.71351,loser
helium,hnt,Helium,1.13,-3.22795,loser
sun-token,sun,Sun Token,0.01585226,-2.84936,loser
official-trump,trump,Official Trump,2.92,-2.23621,loser
flying-tulip,ft,Flying Tulip,0.097394,-2.11289,loser
