id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.081,25.24589,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.35062,17.37001,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.282464,15.39216,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.34,14.88862,gainer
render-token,render,Render,2.07,13.51544,gainer
fartcoin,fartcoin,Fartcoin,0.389513,11.81669,gainer
dogwifcoin,wif,dogwifhat,0.392408,10.34144,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01252111,7.78637,gainer
pepe,pepe,Pepe,6.91e-06,6.91421,gainer
blockstack,stx,Stacks,0.351815,6.6306,gainer
myx-finance,myx,MYX Finance,5.26,-18.109,loser
river,river,River,14.67,-11.18095,loser
hash-2,hash,Provenance Blockchain,0.02658337,-10.10304,loser
pippin,pippin,pippin,0.442189,-8.34099,loser
midnight-3,night,Midnight,0.087385,-5.89211,loser
canton-network,cc,Canton,0.146744,-4.79091,loser
stable-2,stable,​​Stable,0.01556113,-4.76299,loser
world-liberty-financial,wlfi,World Liberty Financial,0.172066,-3.08635,loser
morpho,morpho,Morpho,1.16,-2.92544,loser
leo-token,leo,LEO Token,9.0,-2.88107,loser
