id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.721529,24.23322,gainer
rain,rain,Rain,0.00800615,8.53201,gainer
bitmart-token,bmx,BitMart,0.32924,6.39175,gainer
venice-token,vvv,Venice Token,7.34,6.19908,gainer
theta-token,theta,Theta Network,0.171837,6.12247,gainer
syrup,syrup,Maple Finance,0.234279,5.48607,gainer
ultima,ultima,Ultima,3651.79,5.43363,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.08816,gainer
aerodrome-finance,aero,Aerodrome Finance,0.352117,4.97272,gainer
btse-token,btse,BTSE Token,1.25,4.47774,gainer
fartcoin,fartcoin,Fartcoin,0.184386,-9.26082,loser
kite-2,kite,Kite,0.126534,-7.58084,loser
hash-2,hash,Provenance Blockchain,0.01029165,-7.47686,loser
doublezero,2z,DoubleZero,0.078606,-7.22063,loser
zano,zano,Zano,9.46,-7.06058,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.81,-5.55488,loser
gekko,gekko,GEKKO,6.30513e-07,-5.36195,loser
monad,mon,Monad,0.03026677,-5.3229,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.82,-5.23297,loser
layerzero,zro,LayerZero,1.92,-5.14939,loser
