id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.074,21.97631,gainer
build-on,b,BUILDon,0.544339,12.76434,gainer
instadapp,fluid,Fluid,6.54,10.75409,gainer
pendle,pendle,Pendle,4.46,10.10841,gainer
deep,deep,DeepBook,0.154273,8.66623,gainer
conflux-token,cfx,Conflux,0.223428,7.77235,gainer
keeta,kta,Keeta,1.1,6.80297,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00307932,6.46398,gainer
chainlink,link,Chainlink,17.93,6.22977,gainer
lido-dao,ldo,Lido DAO,1.004,6.06204,gainer
monero,xmr,Monero,256.82,-10.01978,loser
memecore,m,MemeCore,0.467578,-8.04672,loser
zebec-network,zbcn,Zebec Network,0.00539483,-5.8774,loser
mog-coin,mog,Mog Coin,1.2e-06,-4.57702,loser
curve-dao-token,crv,Curve DAO,0.88878,-4.41425,loser
venom,venom,Venom,0.176891,-3.03604,loser
hash-2,hash,Provenance Blockchain,0.02819538,-2.42104,loser
convex-finance,cvx,Convex Finance,4.33,-2.24179,loser
fartcoin,fartcoin,Fartcoin,0.953266,-2.19049,loser
kaspa,kas,Kaspa,0.086681,-2.11879,loser
