id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.7,77.59681,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,16.98585,gainer
jasmycoin,jasmy,JasmyCoin,0.01069992,9.54745,gainer
walrus-2,wal,Walrus,0.252624,9.28043,gainer
wrapped-hype,whype,Wrapped HYPE,38.77,8.50176,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.91,8.47016,gainer
monero,xmr,Monero,331.62,8.31108,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.14,8.30134,gainer
hyperliquid,hype,Hyperliquid,38.73,8.00409,gainer
syrup,syrup,Maple Finance,0.366726,5.02292,gainer
zcash,zec,Zcash,233.41,-13.78547,loser
saros-finance,saros,Saros,0.200479,-9.46556,loser
havven,snx,Synthetix,1.27,-9.41081,loser
plasma,xpl,Plasma,0.353572,-6.22992,loser
dash,dash,Dash,41.55,-6.18384,loser
zero-gravity,0g,0G,1.78,-4.41635,loser
fartcoin,fartcoin,Fartcoin,0.338974,-3.95826,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.329061,-3.84081,loser
bittensor,tao,Bittensor,374.36,-3.83347,loser
immutable-x,imx,Immutable,0.504346,-3.76511,loser
