id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.42,235.76577,gainer
worldcoin-wld,wld,Worldcoin,1.83,42.90371,gainer
aethir,ath,Aethir,0.04220169,37.98847,gainer
kaito,kaito,KAITO,1.38,35.87762,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03513469,15.22729,gainer
saros-finance,saros,Saros,0.337492,12.46211,gainer
hash-2,hash,Provenance Blockchain,0.02773975,11.29823,gainer
zebec-network,zbcn,Zebec Network,0.00420142,10.02478,gainer
rekt-4,rekt,Rekt,8.02729e-07,9.75283,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.48,8.95037,gainer
four,form,Four,3.46,-10.96763,loser
crypto-com-chain,cro,Cronos,0.244887,-4.35706,loser
quant-network,qnt,Quant,98.96,-3.85369,loser
loaded-lions,lion,Loaded Lions,0.01884029,-3.36707,loser
bitcoin-cash,bch,Bitcoin Cash,581.22,-3.19052,loser
okb,okb,OKB,187.48,-2.80003,loser
newton-project,ab,AB,0.00836753,-2.65205,loser
pyth-network,pyth,Pyth Network,0.158737,-2.42249,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.27143,-2.0397,loser
build-on,b,BUILDon,0.62155,-1.47635,loser
