id,symbol,name,current_price,price_change_percentage_24h,type
monero,xmr,Monero,270.32,3.28158,gainer
newton-project,ab,AB,0.0090486,3.18446,gainer
chainlink,link,Chainlink,25.27,1.97223,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.38818,gainer
okb,okb,OKB,118.23,0.94164,gainer
matic-network,matic,Polygon,0.248641,0.34886,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.248691,0.25158,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.001,0.13548,gainer
trip,trip,Trip,15.86,0.12909,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.08425,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.65046,loser
raydium,ray,Raydium,3.35,-10.40166,loser
keeta,kta,Keeta,1.26,-10.17978,loser
spx6900,spx,SPX6900,1.42,-9.88116,loser
qubic-network,qubic,Qubic,2.81e-06,-9.04143,loser
zora,zora,Zora,0.099763,-8.80855,loser
bittensor,tao,Bittensor,350.18,-8.21325,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-8.18674,loser
mog-coin,mog,Mog Coin,1.11e-06,-8.04339,loser
based-brett,brett,Brett,0.052259,-7.91099,loser
