id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.199263,21.32977,gainer
kinesis-gold,kau,Kinesis Gold,126.52,20.69654,gainer
backpack,bp,Backpack,0.616543,17.73742,gainer
jupiter-exchange-solana,jup,Jupiter,0.234963,15.56767,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.94,14.23076,gainer
whitebit,wbt,WhiteBIT Coin,53.64,13.80686,gainer
stellar,xlm,Stellar,0.196001,10.24259,gainer
bc-token,bc,BCGame Coin,0.01094508,10.14937,gainer
derive,drv,Derive,0.112183,8.11937,gainer
canton-network,cc,Canton,0.147428,8.06772,gainer
lab,lab,LAB,9.0,-35.07255,loser
unibase,ub,Unibase,0.08314,-26.84699,loser
solstice,slx,Solstice,0.442725,-15.68116,loser
humanity,h,Humanity,0.063073,-13.3001,loser
audiera,beat,Audiera,2.45,-12.47594,loser
cortex-2,cx,Cortex,0.091762,-12.28107,loser
synapse-2,syn,Synapse,0.504098,-11.55948,loser
ethgas-2,gwei,ETHGas,0.123567,-9.34151,loser
plasma,xpl,Plasma,0.090144,-9.23163,loser
chiliz,chz,Chiliz,0.0173399,-8.81261,loser
