id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.447592,19.89421,gainer
memecore,m,MemeCore,1.74,18.0093,gainer
derive,drv,Derive,0.11812,16.33102,gainer
zcash,zec,Zcash,269.04,14.25293,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229703,13.32818,gainer
fartcoin,fartcoin,Fartcoin,0.201615,12.38458,gainer
hash-2,hash,Provenance Blockchain,0.01396149,12.34878,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,10.8136,gainer
comedian,ban,Comedian,0.152498,10.60203,gainer
build-on,b,BUILDon,0.232437,8.64984,gainer
pippin,pippin,pippin,0.169011,-53.58308,loser
pi-network,pi,Pi Network,0.182823,-9.43756,loser
adi-token,adi,ADI,3.45,-9.00233,loser
venice-token,vvv,Venice Token,5.74,-8.0007,loser
morpho,morpho,Morpho,1.79,-7.70273,loser
official-trump,trump,Official Trump,3.7,-7.67404,loser
doublezero,2z,DoubleZero,0.081674,-5.8199,loser
humanity,h,Humanity,0.118581,-4.87588,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148858,-4.73921,loser
berachain-bera,bera,Berachain,0.658612,-3.78218,loser
