id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5699.06,18.31037,gainer
stable-2,stable,​​Stable,0.02635498,18.05895,gainer
myx-finance,myx,MYX Finance,5.45,12.26589,gainer
hash-2,hash,Provenance Blockchain,0.02225425,3.81474,gainer
beldex,bdx,Beldex,0.079157,3.05906,gainer
canton-network,cc,Canton,0.183946,2.52418,gainer
xdce-crowd-sale,xdc,XDC Network,0.03554427,2.03898,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.127088,1.45879,gainer
story-2,ip,Story,1.44,1.40287,gainer
cap-usd,cusd,Cap USD,1.001,1.39989,gainer
river,river,River,18.27,-18.61385,loser
kinesis-gold,kau,Kinesis Gold,147.14,-14.03667,loser
monero,xmr,Monero,392.08,-13.80599,loser
trust-wallet-token,twt,Trust Wallet,0.649127,-12.84462,loser
kinesis-silver,kag,Kinesis Silver,81.07,-11.92308,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2182.23,-11.69209,loser
gteth,gteth,GTETH,2167.54,-11.12005,loser
binance-peg-weth,weth,Binance-Peg WETH,2170.89,-11.04568,loser
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2324.54,-11.0431,loser
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2433.93,-11.00123,loser
